epoch	loss	std_gen	std_gen/std_real
1	1.028096	0.441275	0.8871
2	0.861084	0.504313	1.0138
3	0.843882	0.646940	1.3005
4	0.829581	0.518793	1.0429
5	0.827867	0.410367	0.8250
6	0.815944	0.584973	1.1760
7	0.793267	0.492091	0.9893
8	0.814677	0.360931	0.7256
9	0.798806	0.466192	0.9372
10	0.812784	0.315135	0.6335
